Shipment#,IndexDate,Month,Year,Date(Period),CarrierRef,EnglishOrigin,EnglishDestination,Route,GCD,CO2(kg),CO2Metric,Density,CDCTrafficRating,CDCDensityRating,CDCEfficiencyRating,RDCTrafficRating,RDCDensityRating,RDCEfficiencyRating,RouteTrafficRating,RouteDensityRating,RouteEfficiencyRating,
401,15/06/2013,6,2013,6 /2013,Carrier12,Beijing CDC,Chongqing RDC,"Beijing CDC , Chongqing RDC",560.2,437.5678675,0.313802561,121.8663403,3,3,5,4,4,5,3,1,4,
402,15/06/2013,6,2013,6 /2013,Carrier03,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,77.01105183,0.299675642,125.9481916,3,3,5,4,3,3,3,1,4,
403,17/06/2013,6,2013,6 /2013,Carrier07,Chengdu CDC,Guiyang RDC,"Chengdu CDC , Guiyang RDC",547.7,1489.500003,0.325535657,130.5898049,2,3,3,4,4,5,2,1,4,
404,17/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Guiyang RDC,"Shanghai CDC , Guiyang RDC",1547,95.37205859,0.238066429,159.0663391,5,4,3,4,4,5,2,2,4,
405,17/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Hainan RDC,"Shanghai CDC , Hainan RDC",1691.49454,159.93,0.986535078,158.1257218,5,4,3,4,4,5,2,2,2,
406,17/06/2013,6,2013,6 /2013,Carrier08,Huiyang CDC,Xian RDC,"Huiyang CDC , Xian RDC",1383.2,136.5715677,0.351653814,119.3268168,4,1,2,2,2,5,2,1,4,
407,17/06/2013,6,2013,6 /2013,Carrier07,Huiyang CDC,Nanning RDC,"Huiyang CDC , Nanning RDC",636.6,253.418035,0.304752008,122.0218589,4,1,2,2,2,2,2,1,4,
408,17/06/2013,6,2013,6 /2013,Carrier08,Huiyang CDC,Tianjin RDC,"Huiyang CDC , Tianjin RDC",1823.8,435.8248141,0.353237613,104.0129151,4,1,2,2,2,5,1,1,4,
409,17/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Xian RDC,"Shenzhen CDC , Xian RDC",1376,3.888838184,0.249641422,166.4852941,2,3,4,2,2,5,2,2,4,
410,18/06/2013,6,2013,6 /2013,Carrier03,Beijing CDC,Lanzhou RDC,"Beijing CDC , Lanzhou RDC",1161.4,13.84170313,0.203391279,204.8846154,3,3,5,4,3,3,2,1,4,
411,18/06/2013,6,2013,6 /2013,Carrier07,Huiyang CDC,Nanchang RDC,"Huiyang CDC , Nanchang RDC",659.3,231.9299817,0.289804323,126.0630387,4,1,2,2,2,2,3,1,4,
412,18/06/2013,6,2013,6 /2013,Carrier07,Beijing CDC,Chengdu RDC,"Beijing CDC , Chengdu RDC",1536.1,70.37067418,0.251422871,150.4607762,3,3,5,4,4,5,2,3,4,
413,18/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,60.06345591,0.291010758,131.0845534,5,4,3,4,3,3,4,1,2,
414,18/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,17.4974974,0.264914227,141.2348033,5,4,3,2,2,2,5,1,4,
415,18/06/2013,6,2013,6 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,21.52978855,0.311696553,126.9026549,4,1,2,4,4,5,3,1,4,
416,18/06/2013,6,2013,6 /2013,Carrier08,Huiyang CDC,Shijiazhuang RDC,"Huiyang CDC , Shijiazhuang RDC",1691.7,46.64910355,0.304753121,117.3592737,4,1,2,2,2,5,1,1,4,
417,18/06/2013,6,2013,6 /2013,Carrier10,Hefei CDC,Guangzhou RDC,"Hefei CDC , Guangzhou RDC",1029.5,12.40475992,0.150616318,250,1,5,1,4,4,5,2,3,4,
418,18/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Hangzhou RDC,"Shenzhen CDC , Hangzhou RDC",1056.6,182.1417167,0.264130453,155.5039314,2,3,4,4,3,3,1,2,4,
419,19/06/2013,6,2013,6 /2013,Carrier02,Shanghai CDC,Urumqi RDC,"Shanghai CDC , Urumqi RDC",3293.4,18.90059224,0.069150401,147.6725979,5,4,3,2,2,5,1,1,5,
420,19/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,9.491957432,0.253250298,151.5462428,5,4,3,4,3,3,4,1,2,
421,19/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Hefei RDC,"Shanghai CDC , Hefei RDC",413.4,131.8160283,0.269519988,139.0036423,5,4,3,4,3,3,3,1,4,
422,20/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Xian RDC,"Shanghai CDC , Xian RDC",1238.3,8.864325335,0.197202851,182.4120603,5,4,3,2,2,5,3,2,5,
423,20/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,102.3810207,0.222250278,173.7192533,5,4,3,4,3,3,4,1,2,
424,20/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Changchun RDC,"Shanghai CDC , Changchun RDC",1442.9,390.6825497,0.252619656,176.4307819,5,4,3,4,4,5,2,2,4,
425,20/06/2013,6,2013,6 /2013,Carrier08,Chengdu CDC,Qingdao RDC,"Chengdu CDC , Qingdao RDC",1372.6,126.6795004,0.139413348,275.8333333,2,3,3,2,2,2,2,3,4,
426,20/06/2013,6,2013,6 /2013,Carrier08,Huiyang CDC,Qingdao RDC,"Huiyang CDC , Qingdao RDC",1553.3,3459.477198,0.300379529,121.5260932,4,1,2,2,2,2,2,1,4,
427,20/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,494.7800783,0.233788691,155.1972092,2,3,4,4,4,5,3,2,4,
428,20/06/2013,6,2013,6 /2013,Carrier08,Chengdu CDC,Guangzhou RDC,"Chengdu CDC , Guangzhou RDC",1278.8,82.92428035,0.157037238,279.7628726,2,3,3,4,4,5,2,3,5,
429,20/06/2013,6,2013,6 /2013,Carrier07,Shanghai CDC,Fuzhou RDC,"Shanghai CDC , Fuzhou RDC",623.6,58.61993622,0.185812341,221.1101399,5,4,3,4,4,5,1,2,4,
430,21/06/2013,6,2013,6 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,84.3187796,0.339376675,140.7872063,4,1,2,4,4,5,5,1,3,
431,21/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Xiamen RDC,"Shenzhen CDC , Xiamen RDC",486.2,9.156127418,0.306660455,130.3821656,2,3,4,2,2,5,1,1,4,
432,21/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,99.0850943,0.172053652,227.8170508,5,4,3,4,3,3,4,1,2,
433,21/06/2013,6,2013,6 /2013,Carrier08,Hefei CDC,Nanchang RDC,"Hefei CDC , Nanchang RDC",370.0450128,43.71,1.618092671,198.3695652,1,5,1,2,2,2,1,3,1,
434,21/06/2013,6,2013,6 /2013,Carrier10,Hefei CDC,Beijing RDC,"Hefei CDC , Beijing RDC",922.8,112.9430244,0.187590676,194.0630577,1,5,1,4,4,5,2,3,4,
435,21/06/2013,6,2013,6 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,0.676430332,0.294394539,164.2857143,4,1,2,4,4,5,5,1,3,
436,21/06/2013,6,2013,6 /2013,Carrier07,Huiyang CDC,Xiamen RDC,"Huiyang CDC , Xiamen RDC",413.6,133.3872502,0.388401094,104.3527711,4,1,2,2,2,5,2,1,4,
437,22/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,134.5181975,0.234974368,196.2211221,5,4,3,2,2,5,3,2,4,
438,22/06/2013,6,2013,6 /2013,Carrier08,Beijing CDC,Guangdong RDC,"Beijing CDC , Guangdong RDC",1933.6,19.04681488,0.167818494,209.6321429,3,3,5,4,4,5,3,2,4,
439,22/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Zhengzhou RDC,"Shenzhen CDC , Zhengzhou RDC",1337,293.4130781,0.239842955,155.9836345,2,3,4,2,2,5,2,2,4,
440,22/06/2013,6,2013,6 /2013,Carrier07,Chengdu CDC,Kunming RDC,"Chengdu CDC , Kunming RDC",659.5,158.5292649,0.339038026,122.2203068,2,3,3,4,3,3,2,1,4,
441,22/06/2013,6,2013,6 /2013,Carrier07,Huiyang CDC,Hainan RDC,"Huiyang CDC , Hainan RDC",541.9,118.07237,0.282865843,146.3854048,4,1,2,4,4,5,2,1,4,
442,22/06/2013,6,2013,6 /2013,Carrier07,Huiyang CDC,Nanchang RDC,"Huiyang CDC , Nanchang RDC",659.3,1025.399843,0.302290704,120.8086785,4,1,2,2,2,2,3,1,4,
443,24/06/2013,6,2013,6 /2013,Carrier08,Beijing CDC,Jiulongpo RDC,"Beijing CDC , Jiulongpo RDC",1479.7,75.09228413,0.331255331,115.4483798,3,3,5,4,3,3,1,2,4,
444,24/06/2013,6,2013,6 /2013,Carrier07,Huiyang CDC,Kunming RDC,"Huiyang CDC , Kunming RDC",1205.6,60.66441657,0.175046473,230.521251,4,1,2,4,3,3,3,2,4,
445,24/06/2013,6,2013,6 /2013,Carrier08,Hefei CDC,Shenyang RDC,"Hefei CDC , Shenyang RDC",1261.5,115.3678976,0.160134742,255.5257271,1,5,1,2,2,5,1,3,3,
446,25/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Shenyang RDC,"Shanghai CDC , Shenyang RDC",1203.6,19.82174725,0.290761239,158.2122905,5,4,3,2,2,5,3,2,4,
447,25/06/2013,6,2013,6 /2013,Carrier02,Shanghai CDC,Lanzhou RDC,"Shanghai CDC , Lanzhou RDC",1711.9,235.9671679,0.074358713,136.9262816,5,4,3,4,3,3,2,2,5,
448,25/06/2013,6,2013,6 /2013,Carrier07,Chengdu CDC,Guiyang RDC,"Chengdu CDC , Guiyang RDC",547.7,1719.053646,0.332438421,127.8488246,2,3,3,4,4,5,2,1,4,
449,25/06/2013,6,2013,6 /2013,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,195.6147404,0.289555899,128.9479385,3,3,5,2,2,2,3,2,4,
450,25/06/2013,6,2013,6 /2013,Carrier02,Huiyang CDC,Urumqi RDC,"Huiyang CDC , Urumqi RDC",3395.7,985.6575131,0.102640159,106.7169811,4,1,2,2,2,5,1,1,5,
451,25/06/2013,6,2013,6 /2013,Carrier06,Hefei CDC,Nanjing RDC,"Hefei CDC , Nanjing RDC",151.2,61.09398247,0.163648294,248.0490255,1,5,1,2,2,2,2,3,5,
452,25/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Fuzhou RDC,"Shenzhen CDC , Fuzhou RDC",671.5,30.98787712,0.252170755,156.6780822,2,3,4,4,4,5,1,1,4,
453,25/06/2013,6,2013,6 /2013,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,176.2256283,0.320923798,116.1422628,3,3,5,2,2,2,3,2,4,
454,26/06/2013,6,2013,6 /2013,Carrier02,Huiyang CDC,Shenyang RDC,"Huiyang CDC , Shenyang RDC",2282,70.7803899,0.094678947,109.4919786,4,1,2,2,2,5,1,1,5,
455,26/06/2013,6,2013,6 /2013,Carrier08,Huiyang CDC,Shijiazhuang RDC,"Huiyang CDC , Shijiazhuang RDC",1691.7,892.8308271,0.241458202,148.3485136,4,1,2,2,2,5,1,1,4,
456,26/06/2013,6,2013,6 /2013,Carrier04,Chengdu CDC,Hainan RDC,"Chengdu CDC , Hainan RDC",1357.385596,69.3,0.986551234,300,2,3,3,4,4,5,1,3,2,
457,26/06/2013,6,2013,6 /2013,Carrier04,Chengdu CDC,Harbin RDC,"Chengdu CDC , Harbin RDC",2576.89331,116.96,0.874527687,260.6730286,2,3,3,4,3,3,1,3,3,
458,26/06/2013,6,2013,6 /2013,Carrier03,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,1.101799424,0.268895475,140.7123288,3,3,5,4,3,3,3,1,4,
459,26/06/2013,6,2013,6 /2013,Carrier08,Beijing CDC,Changchun RDC,"Beijing CDC , Changchun RDC",865.3,50.01047154,0.230261073,158.961368,3,3,5,4,4,5,2,1,4,
460,26/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,983.66861,0.148106451,244.6260199,5,4,3,4,4,5,4,2,5,
461,27/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,3.512160175,0.232276865,156.1355932,5,4,3,2,2,5,3,2,5,
462,27/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Zhengzhou RDC,"Shenzhen CDC , Zhengzhou RDC",1337,3.01866038,0.253683862,148.3333333,2,3,4,2,2,5,2,2,4,
463,27/06/2013,6,2013,6 /2013,Carrier06,Huiyang CDC,Nanjing RDC,"Huiyang CDC , Nanjing RDC",1096.6,139.3215042,0.249114919,156.4417178,4,1,2,2,2,2,3,1,4,
464,27/06/2013,6,2013,6 /2013,Carrier08,Huiyang CDC,Taiyuan RDC,"Huiyang CDC , Taiyuan RDC",1662.4,43.23697907,0.357410607,104.1058655,4,1,2,2,2,5,2,1,4,
465,27/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Taiyuan RDC,"Shanghai CDC , Taiyuan RDC",1101.8,25.86975091,0.24956988,158.3838384,5,4,3,2,2,5,3,2,5,
466,27/06/2013,6,2013,6 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,76.70742459,0.150476054,240.6800618,5,4,3,4,4,5,4,2,5,
467,27/06/2013,6,2013,6 /2013,Carrier09,Huiyang CDC,Wuhan RDC,"Huiyang CDC , Wuhan RDC",841.8,1203.192288,0.300676358,125.5320059,4,1,2,2,2,5,3,1,4,
468,27/06/2013,6,2013,6 /2013,Carrier04,Chengdu CDC,Harbin RDC,"Chengdu CDC , Harbin RDC",2576.89331,238.15,0.87450308,180.3412969,2,3,3,4,3,3,1,3,3,
469,27/06/2013,6,2013,6 /2013,Carrier07,Shanghai CDC,Nanchang RDC,"Shanghai CDC , Nanchang RDC",628.7,109.8420809,0.399252807,98.73646209,5,4,3,2,2,2,2,2,4,
470,27/06/2013,6,2013,6 /2013,Carrier03,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,3.925735855,0.125122734,308.4470588,3,3,5,4,3,3,3,1,4,
471,27/06/2013,6,2013,6 /2013,Carrier06,Huiyang CDC,Hangzhou RDC,"Huiyang CDC , Hangzhou RDC",1000.8,99.84018758,0.266254882,150.1723447,4,1,2,4,3,3,2,1,4,
472,27/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Changsha RDC,"Shenzhen CDC , Changsha RDC",618.2,16.29435006,0.263577322,149.2537313,2,3,4,4,4,5,1,1,4,
473,28/06/2013,6,2013,6 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,5.672637783,0.259987544,138.7283951,2,3,4,4,4,5,3,2,4,
474,28/06/2013,6,2013,6 /2013,Carrier10,Shanghai CDC,Wuhan RDC,"Shanghai CDC , Wuhan RDC",691.8,6.578495105,0.218302207,183.0252101,5,4,3,2,2,5,2,2,4,
475,28/06/2013,6,2013,6 /2013,Carrier12,Shanghai CDC,Qingdao RDC,"Shanghai CDC , Qingdao RDC",742.2,10.60113484,0.147008993,257.7188329,5,4,3,2,2,2,2,2,5,
476,28/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,0.149819778,0.29183848,131.5714286,5,4,3,2,2,2,5,1,4,
477,28/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,0.367923819,0.22375303,168.5714286,5,4,3,2,2,2,5,1,4,
478,29/06/2013,6,2013,6 /2013,Carrier06,Beijing CDC,Hangzhou RDC,"Beijing CDC , Hangzhou RDC",1131,820.4457007,0.285495986,131.2447314,3,3,5,4,3,3,3,1,4,
479,29/06/2013,6,2013,6 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,1.714054991,0.28818535,126.4,3,3,5,2,2,5,3,1,4,
480,30/06/2013,6,2013,6 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,164.048146,0.243762643,157.671928,5,4,3,4,3,3,4,1,2,
481,01/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Xian RDC,"Shanghai CDC , Xian RDC",1238.3,195.5247219,0.157337578,229.5425435,5,4,3,2,2,5,3,2,5,
482,01/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,25.35218168,0.237053931,152.9972222,2,3,4,4,4,5,3,2,4,
483,01/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Changsha RDC,"Huiyang CDC , Changsha RDC",611,0.917140909,0.261051991,164.2857143,4,1,2,4,4,5,3,1,4,
484,01/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Beijing RDC,"Shenzhen CDC , Beijing RDC",1941.7,7.780929532,0.296703457,121.6756757,2,3,4,4,4,5,3,2,4,
485,02/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Hangzhou RDC,"Shenzhen CDC , Hangzhou RDC",1056.6,382.3552141,0.267065086,153.7675897,2,3,4,4,3,3,1,2,4,
486,02/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,57.89314674,0.324988829,116.9062976,5,4,3,4,3,3,4,1,2,
487,02/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,922.6038973,0.318661062,124.0574031,4,1,2,4,4,5,3,1,4,
488,02/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,0.270465506,0.288017279,167.8571429,4,1,2,4,4,5,5,1,3,
489,02/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Zhengzhou RDC,"Shanghai CDC , Zhengzhou RDC",820.7,152.1422112,0.2225997,163.5506677,5,4,3,2,2,5,3,2,5,
490,03/07/2013,7,2013,7 /2013,Carrier03,Beijing CDC,Hohhot RDC,"Beijing CDC , Hohhot RDC",398.9,5.924314639,0.279228935,135.3384224,3,3,5,4,3,3,3,1,4,
491,03/07/2013,7,2013,7 /2013,Carrier06,Huiyang CDC,Hefei RDC,"Huiyang CDC , Hefei RDC",1031,10.21521334,0.297539441,122.8782288,4,1,2,4,3,3,2,1,4,
492,03/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Chengdu RDC,"Huiyang CDC , Chengdu RDC",1348,83.59212382,0.264161709,167.6785714,4,1,2,4,4,5,2,1,4,
493,03/07/2013,7,2013,7 /2013,Carrier10,Hefei CDC,Beijing RDC,"Hefei CDC , Beijing RDC",922.8,120.9927656,0.143058342,255.3672332,1,5,1,4,4,5,2,3,4,
494,03/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Zhengzhou RDC,"Hefei CDC , Zhengzhou RDC",452.5873129,132.13,1.459718338,250,1,5,1,2,2,5,1,3,1,
495,03/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Tianjin RDC,"Hefei CDC , Tianjin RDC",814.1219863,3.21,1.142869003,193.8202247,1,5,1,2,2,5,1,3,2,
496,03/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,79.58721168,0.243841712,147.8546713,5,4,3,4,4,5,4,2,5,
497,03/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Hohhot RDC,"Shanghai CDC , Hohhot RDC",1387.3,49.81221966,0.262931125,147.9523294,5,4,3,4,3,3,2,2,4,
498,03/07/2013,7,2013,7 /2013,Carrier08,Huiyang CDC,Taiyuan RDC,"Huiyang CDC , Taiyuan RDC",1662.4,5.327142946,0.301457127,123.6046512,4,1,2,2,2,5,2,1,4,
499,03/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Hangzhou RDC,"Shanghai CDC , Hangzhou RDC",178.7,2.81486252,0.203966032,190.2167488,5,4,3,4,3,3,4,1,2,
500,03/07/2013,7,2013,7 /2013,Carrier02,Shenzhen CDC,Chongqing RDC,"Shenzhen CDC , Chongqing RDC",1627,9.249895235,0.071333074,147.3197782,2,3,4,4,4,5,1,1,5,
501,04/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,70.9797553,0.277165219,134.8715691,5,4,3,2,2,2,5,1,4,
502,04/07/2013,7,2013,7 /2013,Carrier03,Chengdu CDC,Xian RDC,"Chengdu CDC , Xian RDC",611.4,207.1981622,0.271912054,137.8832835,2,3,3,2,2,5,2,1,4,
503,04/07/2013,7,2013,7 /2013,Carrier08,Hefei CDC,Jiulongpo RDC,"Hefei CDC , Jiulongpo RDC",1065.272624,46.42,1.051334196,195.1412429,1,5,1,4,3,3,1,3,2,
504,04/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Fuzhou RDC,"Huiyang CDC , Fuzhou RDC",602.1,479.8962256,0.320742112,123.2445073,4,1,2,4,4,5,3,1,4,
505,04/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,0.297082286,0.230926614,164.8571429,5,4,3,2,2,2,5,1,4,
506,05/07/2013,7,2013,7 /2013,Carrier08,Beijing CDC,Guangzhou RDC,"Beijing CDC , Guangzhou RDC",1899.1,2325.689203,0.265988331,135.004633,3,3,5,4,4,5,3,1,4,
507,05/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Zhengzhou RDC,"Shenzhen CDC , Zhengzhou RDC",1337,148.5072107,0.253885604,147.3063973,2,3,4,2,2,5,2,2,4,
508,05/07/2013,7,2013,7 /2013,Carrier06,Huiyang CDC,Hefei RDC,"Huiyang CDC , Hefei RDC",1031,94.51653411,0.280425131,130.4521149,4,1,2,4,3,3,2,1,4,
509,05/07/2013,7,2013,7 /2013,Carrier12,Beijing CDC,Chongqing RDC,"Beijing CDC , Chongqing RDC",560.2,313.2652694,0.310440428,123.2008755,3,3,5,4,4,5,3,1,4,
510,05/07/2013,7,2013,7 /2013,Carrier11,Beijing CDC,Zhengzhou RDC,"Beijing CDC , Zhengzhou RDC",627.4,393.7006293,0.24331388,150.7317358,3,3,5,2,2,5,3,1,4,
511,08/07/2013,7,2013,7 /2013,Carrier08,Chengdu CDC,Hangzhou RDC,"Chengdu CDC , Hangzhou RDC",1549.2,32.55219077,0.285842177,138.1766917,2,3,3,4,3,3,2,3,5,
512,08/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Xiamen RDC,"Shenzhen CDC , Xiamen RDC",486.2,0.047427669,0.190151371,256.5,2,3,4,2,2,5,1,1,4,
513,08/07/2013,7,2013,7 /2013,Carrier06,Huiyang CDC,Nanjing RDC,"Huiyang CDC , Nanjing RDC",1096.6,335.892017,0.258135121,150.9477166,4,1,2,2,2,2,3,1,4,
514,08/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,55.20062879,0.406487547,116.3727421,4,1,2,4,4,5,5,1,3,
515,08/07/2013,7,2013,7 /2013,Carrier07,Huiyang CDC,Nanning RDC,"Huiyang CDC , Nanning RDC",636.6,258.9794356,0.286264764,129.9844507,4,1,2,2,2,2,2,1,4,
516,08/07/2013,7,2013,7 /2013,Carrier02,Shenzhen CDC,Chongqing RDC,"Shenzhen CDC , Chongqing RDC",1627,0.489163374,0.046977122,228.5714286,2,3,4,4,4,5,1,1,5,
517,08/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Chengdu RDC,"Shanghai CDC , Chengdu RDC",1688.6,60.61022886,0.166999057,224.3569937,5,4,3,4,4,5,3,2,4,
518,08/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Tianjin RDC,"Shanghai CDC , Tianjin RDC",957.2,1.232734688,0.229974085,160,5,4,3,2,2,5,2,2,4,
519,08/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,186.408039,0.181680629,198.9564113,5,4,3,4,4,5,4,2,5,
520,09/07/2013,7,2013,7 /2013,Carrier09,Huiyang CDC,Guangzhou RDC,"Huiyang CDC , Guangzhou RDC",99.9,89.23187949,0.350416637,136.0918313,4,1,2,4,4,5,5,1,3,
521,09/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,73.41414756,0.202804489,178.0676329,5,4,3,4,4,5,4,2,5,
522,09/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Xian RDC,"Shenzhen CDC , Xian RDC",1376,800.3552757,0.345235959,120.4116638,2,3,4,2,2,5,2,2,4,
523,09/07/2013,7,2013,7 /2013,Carrier04,Chengdu CDC,Chengdu RDC,"Chengdu CDC , Chengdu RDC",27,65.95479815,0.359724861,132.7027085,2,3,3,4,4,5,3,1,4,
524,09/07/2013,7,2013,7 /2013,Carrier08,Shenzhen CDC,Chengdu RDC,"Shenzhen CDC , Chengdu RDC",1308.2,923.036208,0.311249311,142.1979676,2,3,4,4,4,5,1,2,4,
525,09/07/2013,7,2013,7 /2013,Carrier03,Beijing CDC,Taiyuan RDC,"Beijing CDC , Taiyuan RDC",412.8,501.9935025,0.305499053,130.3618798,3,3,5,2,2,5,3,1,4,
526,09/07/2013,7,2013,7 /2013,Carrier10,Shanghai CDC,Guangzhou RDC,"Shanghai CDC , Guangzhou RDC",1207.5,133.7943771,0.149733509,262.4113475,5,4,3,4,4,5,3,2,4,
527,10/07/2013,7,2013,7 /2013,Carrier12,Beijing CDC,Qingdao RDC,"Beijing CDC , Qingdao RDC",378.3,389.4671806,0.283833088,131.5967057,3,3,5,2,2,2,3,2,4,
528,10/07/2013,7,2013,7 /2013,Carrier06,Beijing CDC,Tianjin RDC,"Beijing CDC , Tianjin RDC",137.3,169.6392526,0.306982534,126.6809354,3,3,5,2,2,5,3,1,4,
529,10/07/2013,7,2013,7 /2013,Carrier08,Chengdu CDC,Taiyuan RDC,"Chengdu CDC , Taiyuan RDC",1107.1,87.09640545,0.287960345,131.4725698,2,3,3,2,2,5,1,3,4,
530,10/07/2013,7,2013,7 /2013,Carrier10,Shanghai CDC,Guangdong RDC,"Shanghai CDC , Guangdong RDC",1202.6,56.67973682,0.207955334,187.4607113,5,4,3,4,4,5,1,2,4,
531,10/07/2013,7,2013,7 /2013,Carrier08,Shanghai CDC,Beijing RDC,"Shanghai CDC , Beijing RDC",1091.2,13.93620819,0.228061639,158.1920904,5,4,3,4,4,5,4,2,5,
532,10/07/2013,7,2013,7 /2013,Carrier06,Shanghai CDC,Nanjing RDC,"Shanghai CDC , Nanjing RDC",278.7,0.783707712,0.297252842,126.1333333,5,4,3,2,2,2,5,1,4,
